"id","lon","lat","blk","drm","gnis_name","dist_m","name_basin"
1,-126.129913330078,54.3787712656632,360881038,718.699934427767,"Maxan Creek",15.8,"Maxam Creek"
2,-126.517181396484,54.4572722367844,360862508,314.501432924284,"Aitken Creek",66.6,"Aitken Creek"
3,-126.743627276847,54.4103463003412,360873822,165115.803738253,"Bulkley River",33.8,"Bulkley-Houston"
4,-126.654600201584,54.3994024270122,360886221,838.238394833247,"Buck Creek",10.4,"Buck Creek Downstream Falls"
5,-126.249933575045,54.4611892144508,360873822,233563.558349372,"Bulkley River",11.9,"Bulkley Upstream Falls"
6,-126.036715382362,54.4007067013744,360873822,265377.515136299,"Bulkley River",26.2,"Taman Creek"
7,-126.505427348905,54.188261145031,360886221,46584.7922920367,"Buck Creek",30.7,"Buck Creek Upstream Falls"
8,-126.265700758957,54.4710391461725,360846413,533.664139950647,NA,11.2,"Gilmore-Day Lakes"
9,-126.446318775415,54.5141854254832,360873822,207453.032080402,"Bulkley River",54.6,"Bulkley Byman-JDavid"
10,-126.342860106379,54.5072657077276,360873822,217936.244608126,"Bulkley River",4.1,"Bulkley Richfield-Falls"
12,-126.561621576548,54.4441359594758,360873822,188452.260797103,"Bulkley River",2.7,"Bulkley Houston-McKilligan"
13,-126.373041830957,54.5146446969222,360873822,214943.997011195,"Bulkley River",1.2,"Bulkley JDavid-Richfield"
14,-126.114620380104,54.3202101357216,360881038,16619.1680785328,"Maxan Creek",5.6,"Maxan Lake"
15,-126.142515353858,54.3032359037814,360877225,3225.5533531874,"Foxy Creek",11,"Foxy Creek"
