name_basin,area_km2,floodplain_area_ha,position,trees_ha_2017,trees_ha_2023,tree_loss_ha,tree_loss_pct,ag_ha_2017,ag_ha_2023,ag_change_ha,ag_change_pct,fish_value_score,cultural_significance_score,community_accessibility_score,cumulative_pressure_score,active_degradation_flag,area_priority_score,notes
Bulkley-Houston,161.8,1534.3870515369608,below_bulkley_falls,870.45,816.44,-54.00999999999999,-6.2,420.90000000000003,426.01000000000005,5.110000000000014,1.2,NA,NA,NA,NA,NA,NA,NA
Bulkley Houston-McKilligan,211.5,927.6572541284598,below_bulkley_falls,568.32,503.94,-64.38000000000005,-11.3,374.70000000000005,435.86,61.15999999999997,16.3,NA,NA,NA,NA,NA,NA,NA
Bulkley Byman-JDavid,132.5,504.5533974761622,below_bulkley_falls,372.46000000000004,316.94,-55.52000000000004,-14.9,147.22,202.84,55.620000000000005,37.8,NA,NA,NA,NA,NA,NA,NA
Bulkley JDavid-Richfield,212.4,337.5068542423661,below_bulkley_falls,231.92000000000002,223.72,-8.200000000000017,-3.5,110.94,112.47000000000001,1.5300000000000153,1.4,NA,NA,NA,NA,NA,NA,NA
Bulkley Richfield-Falls,166.2,1060.1058575073837,below_bulkley_falls,804.4100000000001,708.88,-95.53000000000009,-11.9,261.31,343.83000000000004,82.52000000000004,31.6,NA,NA,NA,NA,NA,NA,NA
Bulkley Upstream Falls,169.8,1105.9646972182575,above_bulkley_falls,689.6,569.73,-119.87,-17.4,341.7,458.5,116.80000000000001,34.2,NA,NA,NA,NA,NA,NA,NA
Buck Creek Downstream Falls,253.4,722.5239807667764,below_buck_falls,660.63,630.5300000000001,-30.09999999999991,-4.6,62.290000000000006,68.41000000000001,6.1200000000000045,9.8,NA,NA,NA,NA,NA,NA,NA
Maxam Creek,39.2,589.995223546516,above_bulkley_falls,487.52000000000004,417.23,-70.29000000000002,-14.4,121.33000000000001,191.23,69.89999999999998,57.6,NA,NA,NA,NA,NA,NA,NA
Buck Creek Upstream Falls,313.5,1499.0153763662377,above_buck_falls,966.61,903.88,-62.73000000000002,-6.5,488.43000000000006,553.96,65.52999999999997,13.4,NA,NA,NA,NA,NA,NA,NA
Maxan Lake,235.9,588.4260115435502,above_bulkley_falls,356.58000000000004,347.54,-9.04000000000002,-2.5,85.67000000000002,94.01,8.33999999999999,9.7,NA,NA,NA,NA,NA,NA,NA
Aitken Creek,146.7,563.6100006096784,below_bulkley_falls,306.89,231.15,-75.73999999999998,-24.7,140.6,207.42000000000002,66.82000000000002,47.5,NA,NA,NA,NA,NA,NA,NA
Foxy Creek,94.5,0.5400000001379143,above_bulkley_falls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taman Creek,93.8,598.5536784463285,above_bulkley_falls,330.66,303.55,-27.110000000000014,-8.2,171.57,176.87,5.300000000000011,3.1,NA,NA,NA,NA,NA,NA,NA
Gilmore-Day Lakes,88.9,895.503149876444,above_bulkley_falls,407,398.61,-8.389999999999986,-2.1,106.16,111.08,4.920000000000002,4.6,NA,NA,NA,NA,NA,NA,NA
