name_basin,area_km2,floodplain_area_ha,position,trees_ha_2017,trees_ha_2023,tree_loss_ha,tree_loss_pct,ag_ha_2017,ag_ha_2023,ag_change_ha,ag_change_pct,co_total_km,co_spawn_km,co_rear_km,ch_total_km,ch_spawn_km,ch_rear_km,fp_private_ha,fp_crown_ha,fp_other_ha,reserve_area_ha,n_reserves,n_cultural_sites
Bulkley-Houston,161.8,1534.3870515369608,below_bulkley_falls,1082.37,992.24,-90.13000000000012,-8.3,464.99,497.75000000000006,32.76000000000005,7,148.4,40,48.3,148.4,17.6,39.9,1330.2,159,0,0,0,0
Bulkley Houston-McKilligan,211.5,927.6572541284598,below_bulkley_falls,738.7900000000001,656.8100000000001,-81.98000000000002,-11.1,395.07,472.75,77.68,19.7,90.8,32.9,39.6,90.8,23.7,38.7,794.8,87.4,0,0,0,1
Bulkley Byman-JDavid,132.5,504.5533974761622,below_bulkley_falls,439.0100000000001,375.21,-63.80000000000001,-14.5,152.26,215.65,63.390000000000015,41.6,71.4,23.7,26.5,71.4,13.5,23.3,364.6,151.3,0,0,0,0
Bulkley JDavid-Richfield,212.4,337.5068542423661,below_bulkley_falls,320.8,312.6,-8.199999999999989,-2.6,118.59,118.8,0.21000000000000796,0.2,149.6,43,58.1,149.6,26.1,37.8,194.2,190,0,0,0,0
Bulkley Richfield-Falls,166.2,1060.1058575073837,below_bulkley_falls,1337.8,1243.52,-94.27999999999996,-7,399.17,478.67,79.5,19.9,152.9,60.8,70.8,152.9,35.1,61.4,648,563.7,0,0,0,0
Bulkley Upstream Falls,169.8,1105.9646972182577,above_bulkley_falls,1006.09,840.6800000000001,-165.40999999999997,-16.4,492.53,651.35,158.82,32.2,213,59.1,79.5,213,37.7,64.1,797.8,302.8,0,0,0,1
Buck Creek Downstream Falls,253.4,722.5239807667764,below_buck_falls,938.06,888.9200000000001,-49.139999999999986,-5.2,245.08,270.28000000000003,25.200000000000017,10.3,150.3,70.5,77.7,150.3,60.5,70.1,418.1,207.5,0,0,0,2
Maxam Creek,39.2,589.995223546516,above_bulkley_falls,502.84,428.89,-73.94999999999999,-14.7,123.67,197.07,73.39999999999999,59.4,47.4,16.1,19.1,47.4,15.5,17.6,158.7,298.6,0,97.1,3,1
Buck Creek Upstream Falls,313.5,1499.0153763662377,above_buck_falls,1717.51,1613.16,-104.34999999999992,-6.1,852.34,963.4,111.06000000000006,13,333.7,84.8,127,333.7,51.1,83.1,98.2,1.4,0,0,0,1
Maxan Lake,235.9,588.4260115435502,above_bulkley_falls,1197.71,1147.23,-50.48000000000002,-4.2,339.78000000000003,385.16,45.379999999999995,13.4,168.5,29.9,61.5,168.5,5.8,23.4,6.7,221,0,66.5,1,1
Aitken Creek,146.7,563.6100006096784,below_bulkley_falls,822.76,640,-182.76,-22.2,431.59,602.48,170.89,39.6,178.8,35.2,56,178.8,16.7,25.2,113.5,167.9,0,0,0,0
Foxy Creek,94.5,0.5400000001379143,above_bulkley_falls,202.7,199.82,-2.8799999999999955,-1.4,77.77000000000001,80.89,3.1199999999999903,4,12.7,11.9,11.9,12.7,11.9,11.9,0,0,0,0,0,0
Taman Creek,93.8,598.5536784463285,above_bulkley_falls,787.7800000000001,745.5600000000001,-42.22000000000003,-5.4,268.08000000000004,283.56,15.47999999999996,5.8,125.2,20.8,38.4,125.2,6.4,13.9,163,682.8,0,50.4,1,0
Gilmore-Day Lakes,88.9,895.503149876444,above_bulkley_falls,571.09,538.1800000000001,-32.90999999999997,-5.8,140.51999999999998,164.51000000000002,23.99000000000004,17.1,144.7,12.6,27,144.7,8.4,15.8,187.6,312.5,0,0,0,3
